"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Sediment_Density_g_per_ml","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Carbonate_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"112","SJB07",3,42,0.630952381,41.9999999968302,9,5,"LOI analysis ","Y",2,1.261904762,25.5766632325659,1.045,4.027,2.05531110614409,0.0205531110614409,0.0822124442457637,0.1408755,0.00857609915748164,0.0249485241369378,"Seagrass",6.30952381,"0-10cm"
"113","SJB07",3,42,0.630952381,41.9999999968302,11,3,"LOI analysis ","Y",2,1.261904762,25.5766632325659,1.055,2.552,2.10793720469968,0.0231873092516965,0.0548063673221916,0.1457145,0.00308578172540931,0.00311221206911181,"Seagrass",3.785714286,"0-10cm"
"114","SJB07",3,42,0.630952381,41.9999999968302,7,7,"LOI analysis ","N",2,1.261904762,25.5766632325659,1.115,3.235,1.7749774310746,0.0195247517418206,0.0567992777943872,0.1747485,0.0111941107171264,0,"Seagrass",8.833333334,"0-10cm"
"115","SJB07",3,42,0.630952381,41.9999999968302,1,13,"LOI analysis ","N",2,1.261904762,25.5766632325659,1.31,1.117,2.28958717044206,0.0297646332157467,0.0251854588748626,0.269109,0.00703672712751844,0,"Seagrass",16.404761906,"10-20cm"
"116","SJB07",3,42,0.630952381,41.9999999968302,8,6,"LOI analysis ","Y",2,1.261904762,25.5766632325659,1.321,8.637,1.71062189004749,0.0222380845706174,0.147113482544084,0.2744319,0.0248030790502909,0.0170702486102289,"Seagrass",7.571428572,"0-10cm"
"117","SJB10",3,50,0.738,50,19,2,"LOI alysis ","Y",2,1.476,29.9160095659163,0.974,1.315,1.42378614721824,0.0142378614721824,0.0185092199138372,0.1065186,0.00568110528329397,0.000407808400151725,"Seagrass",2.952,"0-10cm"
"118","SJB10",3,50,0.738,50,18,3,"LOI alysis ","Y",2,1.476,29.9160095659163,1.023,1.67,1.51848460604036,0.0151848460604036,0.0258142383026861,0.1302297,0.00508744321881081,0.000875785252784851,"Seagrass",4.428,"0-10cm"
"119","SJB10",3,50,0.738,50,20,1,"LOI alysis ","Y",1.8,1.3284,26.9244086093246,1.434,1.654,1.6247339220981,0.0227462749093735,0.0276204766756678,0.3291126,0.0174564279876968,0,"Seagrass",1.3284,"0-10cm"
"120","SJB10",3,50,0.738,50,16,5,"LOI alysis ","Y",2,1.476,29.9160095659163,1.63,1.151,1.44163612145439,0.0230661779432703,0.0172996334574527,0.423957,0.00354953757338617,0.00113651521353759,"Seagrass",7.38,"0-10cm"
"121","SJB10",3,50,0.738,50,1,20,"LOI alysis ","N",2,1.476,29.9160095659163,1.788,2.691,1.32521016590288,0.0238537829862518,0.0357806744793777,0.5004132,0.00384837422071047,0,"Seagrass",29.52,"20-30cm"
"122","SJB10",3,50,0.738,50,15,6,"LOI alysis ","Y",2,1.476,29.9160095659163,1.851,1.247,1.4122204335746,0.0268321882379173,0.0169466452028951,0.5308989,0.0036494172045053,0.000508089154287394,"Seagrass",8.856,"0-10cm"
"123","SJB10",3,50,0.738,50,11,10,"LOI alysis ","N",2,1.476,29.9160095659163,2.418,1.773,1.34128851348263,0.0321909243235831,0.0241431932426874,0.8052702,0.020070190132713,0,"Seagrass",14.76,"10-20cm"
"124","SJB10",3,50,0.738,50,14,7,"LOI alysis ","N",2,1.476,29.9160095659163,2.506,1.229,1.32270314704949,0.0330675786762372,0.0158724377645938,0.8478534,0.00101002775565447,0,"Seagrass",10.332,"10-20cm"
"125","SJB10",3,50,0.738,50,6,15,"LOI alysis ","N",2,1.476,29.9160095659163,2.515,1.831,1.55431826218484,0.038857956554621,0.0279777287193271,0.8522085,0.00395868305025971,0,"Seagrass",22.14,"20-30cm"
"126","SJB13",3,45,0.793333333,45.0000000189076,1,18,"LOI analysis","N",2,1.586666666,32.1590346598757,0.411,0.739,1.77589285885053,0.00710357143540214,0.0124312500119537,0.001,0,0,"Seagrass",28.559999988,"20-30cm"
"127","SJB13",3,45,0.793333333,45.0000000189076,4,15,"LOI analysis","N",2,1.586666666,32.1590346598757,0.44,0.917,1.64715765134863,0.00658863060539452,0.0148244188621377,0.001,0.000793307394634919,0,"Seagrass",23.79999999,"20-30cm"
"128","SJB13",3,45,0.793333333,45.0000000189076,17,2,"LOI analysis","Y",2,1.586666666,32.1590346598757,0.5,0.43,1.36328719016871,0.00681643595084354,0.00545314876067484,0.001,0.000441058015267391,0.00642121264472055,"Seagrass",3.173333332,"0-10cm"
"129","SJB13",3,45,0.793333333,45.0000000189076,9,10,"LOI analysis","N",2,1.586666666,32.1590346598757,0.55,0.521,1.61973145496779,0.00971838872980674,0.00809865727483895,0.001,0.000211573514937911,0,"Seagrass",15.86666666,"10-20cm"
"130","SJB13",3,45,0.793333333,45.0000000189076,18,1,"LOI analysis","Y",2,1.586666666,32.1590346598757,0.708,0.557,2.12587226958337,0.0148811058870836,0.0127552336175002,0.001,0,0.0157685081459457,"Seagrass",1.586666666,"0-10cm"
"131","SJB13",3,45,0.793333333,45.0000000189076,16,3,"LOI analysis","Y",2,1.586666666,32.1590346598757,0.821,0.434,1.4507898167171,0.0116063185337368,0.00580315926686842,0.0324819,0,0.0107559198731663,"Seagrass",4.759999998,"0-10cm"
"132","SJB13",3,45,0.793333333,45.0000000189076,13,6,"LOI analysis","Y",2,1.586666666,32.1590346598757,1.151,0.984,1.34005888098902,0.0160807065718682,0.0134005888098902,0.1921689,0.000596659700856649,0.0166205237704752,"Seagrass",9.519999996,"0-10cm"
"133","SJB13",3,45,0.793333333,45.0000000189076,12,7,"LOI analysis","N",2,1.586666666,32.1590346598757,2.112,0.651,1.62085089155476,0.03403786872265,0.0113459562408833,0.6571968,0.000572032095943241,0,"Seagrass",11.106666662,"10-20cm"
"134","SJB13",3,45,0.793333333,45.0000000189076,14,5,"LOI analysis","Y",2,1.586666666,32.1590346598757,2.15,0.65,1.48558563729552,0.0311972983832059,0.0089135138237731,0.675585,0.000312322807765488,0.00412636764142575,"Seagrass",7.93333333,"0-10cm"
"135","SJB14",3,48,0.677083333,48.0000000236308,17,1,"LOI analysis ","Y",2,1.354166666,27.4466551042689,0.565,1.834,2.17527417359917,0.013051645041595,0.039154935124785,0.001,0.0124071949279909,0.000225892735433385,"Seagrass",1.354166666,"0-10cm"
"136","SJB14",3,48,0.677083333,48.0000000236308,3,15,"LOI analysis ","N",2,1.354166666,27.4466551042689,0.701,0.822,1.57363437679086,0.011015440637536,0.0125890750143269,0.001,0.000267573588552062,0,"Seagrass",20.31249999,"20-30cm"
"137","SJB14",3,48,0.677083333,48.0000000236308,1,17,"LOI analysis","N",2,1.354166666,27.4466551042689,1.239,1.051,1.5858398713667,0.0190300784564004,0.0174442385850337,0.2347521,0,0,"Seagrass",23.020833322,"20-30cm"
"138","SJB14",3,48,0.677083333,48.0000000236308,13,5,"LOI analysis ","Y",2,1.354166666,27.4466551042689,1.275,0.921,1.73580350024473,0.0225654455031815,0.0156222315022026,0.2521725,0.000141219393958033,0.0142057383137866,"Seagrass",6.77083333,"0-10cm"
"139","SJB14",3,48,0.677083333,48.0000000236308,15,3,"LOI analysis ","Y",2,1.354166666,27.4466551042689,1.369,1.22,1.77930606897174,0.0249102849656044,0.0213516728276609,0.2976591,0.000457323486316106,0.00969881389876891,"Seagrass",4.062499998,"0-10cm"
"140","SJB14",3,48,0.677083333,48.0000000236308,16,2,"LOI analysis ","Y",2,1.354166666,27.4466551042689,2.252,1.539,2.43475934485023,0.0559994649315553,0.0365213901727534,0.7249428,0.00241165999093656,0.00381102905263421,"Seagrass",2.708333332,"0-10cm"
"141","SJB14",3,48,0.677083333,48.0000000236308,8,10,"LOI analysis ","N",2,1.354166666,27.4466551042689,2.278,0.818,1.77617271812541,0.0408519725168844,0.0142093817450033,0.7375242,0.000226475684428052,0,"Seagrass",13.54166666,"10-20cm"
"142","SJB14",3,48,0.677083333,48.0000000236308,12,6,"LOI analysis ","Y",2,1.354166666,27.4466551042689,2.539,1.187,1.5875887183507,0.0396897179587675,0.0190510646202084,0.8638221,0,0.0145445774169367,"Seagrass",8.124999996,"0-10cm"
"143","SJB14",3,48,0.677083333,48.0000000236308,11,7,"LOI analysis ","N",2,1.354166666,27.4466551042689,3.738,0.91,1.67579618810622,0.0620044589599301,0.015082165692956,1.4440182,0,0,"Seagrass",9.479166662,"0-10cm"
"144","SJB16",3,40.3,0.719602978,40.2999999813786,12,2,"LOI analysis ","Y",2,1.439205956,29.1702568746746,0.798,0.811,1.60190567401444,0.0128152453921155,0.0128152453921155,0.0213522,0.0218844833195224,0.00509765822902644,"Seagrass",2.878411912,"0-10cm"
"145","SJB16",3,40.3,0.719602978,40.2999999813786,11,3,"LOI analysis ","Y",2,1.439205956,29.1702568746746,0.849,0.755,1.41825970809047,0.0113460776647238,0.0113460776647238,0.0460311,0.00678732452890711,0.0126978655550195,"Seagrass",4.317617868,"0-10cm"
"146","SJB16",3,40.3,0.719602978,40.2999999813786,7,7,"LOI analysis ","N",2,1.439205956,29.1702568746746,0.878,0.493,1.61359566363178,0.014522360972686,0.0080679783181589,0.0600642,0,0,"Seagrass",10.074441692,"10-20cm"
"147","SJB16",3,40.3,0.719602978,40.2999999813786,8,6,"LOI analysis ","Y",2,1.439205956,29.1702568746746,0.882,0.482,1.38013868622983,0.0124212481760685,0.00690069343114915,0.0619998,9.543968062952e-05,0.00608496527002148,"Seagrass",8.635235736,"0-10cm"
"148","SJB16",3,40.3,0.719602978,40.2999999813786,1,13,"LOI analysis","N",2,1.439205956,29.1702568746746,0.908,0.521,1.88959597568216,0.0170063637811395,0.00944797987841081,0.0745812,0,0,"Seagrass",18.709677428,"10-20cm"
"149","SJB16",3,40.3,0.719602978,40.2999999813786,9,5,"LOI analysis ","Y",2,1.439205956,29.1702568746746,1.026,0.349,1.73745470318439,0.0173745470318439,0.00521236410955316,0.1316814,0.00083304031583956,0.0156940681724836,"Seagrass",7.19602978,"0-10cm"
"150","SJB16",3,40.3,0.719602978,40.2999999813786,13,1,"LOI analysis ","Y",3.9,2.8064516142,56.8820009056154,1.045,0.697,1.35413661217385,0.0135413661217385,0.00947895628521696,0.1408755,0.00514095839359145,0.00302380361558308,"Seagrass",2.8064516142,"0-10cm"
"151","SJB16",3,40.3,0.719602978,40.2999999813786,4,10,"LOI analysis ","N",2,1.439205956,29.1702568746746,1.08,0.614,1.53536529323072,0.0168890182255379,0.00921219175938429,0.157812,0.000207334478608957,0,"Seagrass",14.39205956,"10-20cm"
"152","SJB17",3,50,0.696,50,13,5,"LOI analysis ","Y",2,1.392,28.2134724361487,2.601,0.957,1.09614298877921,0.0284997177082596,0.0109614298877921,0.8938239,0,0.0105835962119082,"Seagrass",6.96,"0-10cm"
"153","SJB17",3,50,0.696,50,15,3,"LOI analysis ","Y",2,1.392,28.2134724361487,2.731,0.973,1.16940586007866,0.0315739582221238,0.0116940586007866,0.9567309,0,0.0151381578771132,"Seagrass",4.176,"0-10cm"
"154","SJB17",3,50,0.696,50,12,6,"LOI analysis ","Y",2,1.392,28.2134724361487,2.795,0.989,1.20754366826357,0.0338112227113799,0.0120754366826357,0.9877005,0.00320740384597454,0.00935014293603948,"Seagrass",8.352,"0-10cm"
"155","SJB17",3,50,0.696,50,17,1,"LOI analysis ","Y",3,2.088,42.320208654223,2.935,2.249,1.36374563914729,0.0395486235352714,0.0300024040612404,1.0554465,0.00394733403525718,0.00938558699569088,"Seagrass",2.088,"0-10cm"
"156","SJB17",3,50,0.696,50,11,7,"LOI analysis ","N",2,1.392,28.2134724361487,2.944,1.142,1.31834179873385,0.0382319121632815,0.0145017597860723,1.0598016,0.00413844840489753,0,"Seagrass",9.744,"0-10cm"
"157","SJB17",3,50,0.696,50,8,10,"LOI analysis ","N",2,1.392,28.2134724361487,3.15,4.402,1.43438565003253,0.0444659551510085,0.0631129686014314,1.159485,0.0341062590639181,0,"Seagrass",13.92,"10-20cm"
"158","SJB17",3,50,0.696,50,16,2,"LOI analysis ","Y",2,1.392,28.2134724361487,3.6,1.398,1.07335245842336,0.0386406885032411,0.0150269344179271,1.37724,0,0.0191149813700003,"Seagrass",2.784,"0-10cm"
"159","SJB17",3,50,0.696,50,1,17,"LOI analysis ","N",2,1.392,28.2134724361487,3.703,2.218,1.38954891457351,0.0514133098392198,0.0305700761206172,1.4270817,0.00210580247200901,0,"Seagrass",23.664,"20-30cm"
"160","SJB17",3,50,0.696,50,3,15,"LOI analysis ","N",2,1.392,28.2134724361487,4.471,3.228,1.38093600807822,0.0621421203635198,0.044189952258503,1.7987169,0.00394449851048507,0,"Seagrass",20.88,"20-30cm"
"161","SJB17",3,50,0.696,50,15,3,"LOI analysis ","Y",2,1.392,28.2134724361487,NA,1.31,1.16940586007866,NA,0.0152022761810226,NA,0,0.0151381578771132,"Seagrass",4.176,"0-10cm"
"162","SJB24",3,33.5,0.940298507,33.5000000164841,1,15,"LOI analysis","N",2,1.880597014,38.1165028864889,0.827,0.527,1.34663455755262,0.0107730764604209,0.00673317278776309,0.0353853,0,0,"Seagrass",28.20895521,"20-30cm"
"163","SJB24",3,33.5,0.940298507,33.5000000164841,11,5,"LOI analysis","Y",2,1.880597014,38.1165028864889,0.994,0.643,0.93631359902775,0.0093631359902775,0.0056178815941665,0.1161966,0.000259100369973887,0.0125693587742496,"Seagrass",9.40298507,"0-10cm"
"164","SJB24",3,33.5,0.940298507,33.5000000164841,10,6,"LOI analysis","Y",2,1.880597014,38.1165028864889,1.117,0.664,1.1475082100332,0.0126225903103652,0.00803255747023237,0.1757163,0.000153319416983333,0.0133065722611134,"Seagrass",11.283582084,"10-20cm"
"165","SJB24",3,33.5,0.940298507,33.5000000164841,13,3,"LOI analysis","Y",2,1.880597014,38.1165028864889,1.14,0.947,1.3858564138822,0.0152444205527042,0.0124727077249398,0.186846,0.00169343972064343,0.0148701994432158,"Seagrass",5.641791042,"0-10cm"
"166","SJB24",3,33.5,0.940298507,33.5000000164841,6,10,"LOI analysis","N",2,1.880597014,38.1165028864889,1.377,0.597,1.17749522126043,0.016484933097646,0.00706497132756258,0.3015303,0,0,"Seagrass",18.80597014,"10-20cm"
"167","SJB24",3,33.5,0.940298507,33.5000000164841,15,1,"LOI analysis","Y",3.5,3.2910447745,66.7038800513555,1.394,1.598,0.598960659698357,0.008385449235777,0.00958337055517372,0.3097566,0.0122551191830315,0.00239716190237948,"Seagrass",3.2910447745,"0-10cm"
"168","SJB24",3,33.5,0.940298507,33.5000000164841,14,2,"LOI analysis","Y",2,1.880597014,38.1165028864889,1.539,0.77,1.41453165733921,0.0212179748600882,0.0113162532587137,0.3799221,0.00388430177975434,0.0020620989347861,"Seagrass",3.761194028,"0-10cm"
"169","SJB24",3,33.5,0.940298507,33.5000000164841,9,7,"LOI analysis","N",2,1.880597014,38.1165028864889,1.642,0.677,1.08826877753005,0.0174123004404809,0.00761788144271038,0.4297638,0.0249649345543005,0,"Seagrass",13.164179098,"10-20cm"
"170","SJBA",3,36,0.85,36,9,6,"LOI analysis ","Y",2,1.7,34.4561085786298,0.265,0.413,1.76769816768502,0.00530309450305505,0.00707079267074007,0.001,0,0,"Control",10.2,"10-20cm"
"171","SJBA",3,36,0.85,36,1,14,"LOI analysis","N",2,1.7,34.4561085786298,0.266,0.467,1.5938828342926,0.00478164850287779,0.00796941417146298,0.001,0,0,"Control",23.8,"20-30cm"
"172","SJBA",3,36,0.85,36,10,5,"LOI analysis ","Y",2,1.7,34.4561085786298,0.318,0.399,1.65314663639434,0.00495943990918301,0.00661258654557735,0.001,0,0,"Control",8.5,"0-10cm"
"173","SJBA",3,36,0.85,36,8,7,"LOI analysis ","N",2,1.7,34.4561085786298,0.378,0.446,1.66791905327474,0.00667167621309897,0.00667167621309897,0.001,0,0,"Control",11.9,"10-20cm"
"174","SJBA",3,36,0.85,36,5,10,"LOI analysis ","N",2,1.7,34.4561085786298,0.378,0.513,1.64719703824015,0.00658878815296059,0.00823598519120073,0.001,0,0,"Control",17,"10-20cm"
"175","SJBA",3,36,0.85,36,14,1,"LOI analysis ","Y",3.2,2.72,55.1297737258078,0.443,0.383,1.5012396098636,0.00600495843945439,0.00600495843945439,0.001,0,0,"Control",2.72,"0-10cm"
"176","SJBA",3,36,0.85,36,12,3,"LOI analysis ","Y",2,1.7,34.4561085786298,0.588,0.433,1.71090127213501,0.0102654076328101,0.00684360508854006,0.001,0,0,"Control",5.1,"0-10cm"
"177","SJBA",3,36,0.85,36,13,2,"LOI analysis ","Y",2,1.7,34.4561085786298,0.923,0.407,1.6323665764997,0.0146912991884973,0.00652946630599881,0.0818397,0,0,"Control",3.4,"0-10cm"
"178","SJBA",3,36,0.85,36,14,1,"LOI analysis ","Y",3.2,2.72,55.1297737258078,NA,NA,1.5012396098636,NA,NA,NA,0,0,"Control",2.72,"0-10cm"
"179","SJBA",3,36,0.85,36,13,2,"LOI analysis ","Y",2,1.7,34.4561085786298,NA,NA,1.6323665764997,NA,NA,NA,0,0,"Control",3.4,"0-10cm"
"180","SJBA",3,36,0.85,36,12,3,"LOI analysis ","Y",2,1.7,34.4561085786298,NA,NA,1.71090127213501,NA,NA,NA,0,0,"Control",5.1,"0-10cm"
"181","SJBA",3,36,0.85,36,10,5,"LOI analysis ","Y",2,1.7,34.4561085786298,NA,NA,1.65314663639434,NA,NA,NA,0,0,"Control",8.5,"0-10cm"
"182","SJBA",3,36,0.85,36,9,6,"LOI analysis ","Y",2,1.7,34.4561085786298,NA,NA,1.76769816768502,NA,NA,NA,0,0,"Control",10.2,"10-20cm"
"183","SJBA",3,36,0.85,36,8,7,"LOI analysis ","N",2,1.7,34.4561085786298,NA,NA,1.66791905327474,NA,NA,NA,0,0,"Control",11.9,"10-20cm"
"184","SJBA",3,36,0.85,36,5,10,"LOI analysis ","N",2,1.7,34.4561085786298,NA,NA,1.64719703824015,NA,NA,NA,0,0,"Control",17,"10-20cm"
"185","SJBA",3,36,0.85,36,1,14,"LOI analysis","N",2,1.7,34.4561085786298,NA,NA,1.5938828342926,NA,NA,NA,0,0,"Control",23.8,"20-30cm"
"186","SJBB",3,37,0.918918919,36.9999999967353,7,10,"LOI alysis ","N",2,1.837837838,37.249847115319,0.366,1.499,1.44537505975047,0.00578150023900187,0.021680625896257,0.001,0.000810204667594151,0,"Control",18.37837838,"10-20cm"
"187","SJBB",3,37,0.918918919,36.9999999967353,16,1,"LOI alysis ","Y",3.1,2.8486486489,57.7372630287445,0.394,0.581,1.41132425968013,0.00564529703872054,0.00846794555808081,0.001,0,0,"Control",2.8486486489,"0-10cm"
"188","SJBB",3,37,0.918918919,36.9999999967353,15,2,"LOI alysis ","Y",2,1.837837838,37.249847115319,0.407,1.406,1.40451583164979,0.00561806332659918,0.0196632216430971,0.001,0.000693264590323107,0,"Control",3.675675676,"0-10cm"
"189","SJBB",3,37,0.918918919,36.9999999967353,1,16,"LOI alysis ","N",2,1.837837838,37.249847115319,0.485,1.812,1.44269048497381,0.00721345242486907,0.0259684287295286,0.001,0,0,"Control",29.405405408,"20-30cm"
"190","SJBB",3,37,0.918918919,36.9999999967353,2,15,"LOI alysis ","N",2,1.837837838,37.249847115319,0.495,2.996,1.3757908815396,0.00687895440769799,0.0412737264461879,0.001,0.00136591164636151,0,"Control",27.56756757,"20-30cm"
"191","SJBB",3,37,0.918918919,36.9999999967353,14,3,"LOI alysis ","Y",2,1.837837838,37.249847115319,0.963,0.751,1.44985829962748,0.0144985829962748,0.0115988663970198,0.1011957,0.00172156411277262,0,"Control",5.513513514,"0-10cm"
"192","SJBB",3,37,0.918918919,36.9999999967353,10,7,"LOI alysis ","N",2,1.837837838,37.249847115319,1.006,0.731,1.44099920286452,0.0144099920286452,0.0100869944200517,0.1220034,0.00167775185241763,0,"Control",12.864864866,"10-20cm"
"193","SJBB",3,37,0.918918919,36.9999999967353,12,5,"LOI alysis ","Y",2,1.837837838,37.249847115319,1.194,0.76,1.56024801444349,0.0187229761733219,0.0124819841155479,0.2129766,0.000645264393316535,0,"Control",9.18918919,"0-10cm"
"194","SJBB",3,37,0.918918919,36.9999999967353,11,6,"LOI alysis ","Y",2,1.837837838,37.249847115319,1.506,0.724,1.48483830896728,0.0222725746345092,0.010393868162771,0.3639534,0.00240451993595338,0,"Control",11.027027028,"10-20cm"
"195","SJBC",3,40.1,0.935162095,40.0999999898413,13,7,"LOI analysis ","N",2,1.87032419,37.9082902163988,0.149,0.357,1.58150102939925,0.00158150102939925,0.00632600411759698,0.001,0,0,"Control",13.09226933,"10-20cm"
"196","SJBC",3,40.1,0.935162095,40.0999999898413,14,6,"LOI analysis ","Y",2,1.87032419,37.9082902163988,0.25,0.38,1.57208356430224,0.00471625069290673,0.00628833425720897,0.001,0,0,"Control",11.22194514,"10-20cm"
"197","SJBC",3,40.1,0.935162095,40.0999999898413,5,15,"LOI analysis ","N",2,1.87032419,37.9082902163988,0.265,0.481,1.66689132216955,0.00500067396650865,0.00833445661084775,0.001,0.00224309773705425,0,"Control",28.05486285,"20-30cm"
"198","SJBC",3,40.1,0.935162095,40.0999999898413,19,1,"LOI analysis ","Y",2.4,2.244389028,45.4899482596785,0.278,0.251,1.4429341538333,0.00432880246149991,0.00432880246149991,0.001,0,0,"Control",2.244389028,"0-10cm"
"199","SJBC",3,40.1,0.935162095,40.0999999898413,1,19,"LOI analysis","N",2,1.87032419,37.9082902163988,0.286,0.769,1.61732432800353,0.00485197298401059,0.0129385946240283,0.001,0.0071787991082298,0,"Control",35.53615961,"30-40cm"
"200","SJBC",3,40.1,0.935162095,40.0999999898413,18,2,"LOI analysis ","Y",2,1.87032419,37.9082902163988,0.306,0.503,1.57714841948046,0.00473144525844139,0.00788574209740231,0.001,0,0,"Control",3.74064838,"0-10cm"
"201","SJBC",3,40.1,0.935162095,40.0999999898413,10,10,"LOI analysis ","N",2,1.87032419,37.9082902163988,0.47,0.412,1.50083265890447,0.00750416329452234,0.00600333063561787,0.001,0,0,"Control",18.7032419,"10-20cm"
"202","SJBC",3,40.1,0.935162095,40.0999999898413,15,5,"LOI analysis ","Y",2,1.87032419,37.9082902163988,0.483,0.332,1.56469731716734,0.00782348658583669,0.00469409195150201,0.001,0,0,"Control",9.35162095,"0-10cm"
"203","SJBC",3,40.1,0.935162095,40.0999999898413,17,3,"LOI analysis ","Y",2,1.87032419,37.9082902163988,1.428,0.366,1.44422235050624,0.0202191129070873,0.00577688940202494,0.3262092,0,0,"Control",5.61097257,"0-10cm"
"204","SJBC",3,40.1,0.935162095,40.0999999898413,1,19,"LOI analysis","N",2,1.87032419,37.9082902163988,NA,0.747,1.61732432800353,NA,0.0113212702960247,NA,0.0071787991082298,0,"Control",35.53615961,"30-40cm"
"205","SMAR03",3,50,0.822,50,1,18,"LOI analysis","N",2,1.644,33.3210838254514,2.247,0.905,1.50094157386918,0.033020714625122,0.0135084741648226,0.7225233,0,0,"Seagrass",29.592,"20-30cm"
"206","SMAR03",3,50,0.822,50,13,6,"LOI analysis","Y",2,1.644,33.3210838254514,2.541,0.887,1.25200009154969,0.0313000022887422,0.0112680008239472,0.8647899,0,0,"Seagrass",9.864,"0-10cm"
"207","SMAR03",3,50,0.822,50,12,7,"LOI analysis","N",2,1.644,33.3210838254514,2.696,0.892,1.35685862551283,0.0366351828888465,0.0122117276296155,0.9397944,0,0,"Seagrass",11.508,"10-20cm"
"208","SMAR03",3,50,0.822,50,4,15,"LOI analysis","N",2,1.644,33.3210838254514,2.715,0.962,1.4795737214989,0.0399484904804703,0.014795737214989,0.9489885,0,0,"Seagrass",24.66,"20-30cm"
"209","SMAR03",3,50,0.822,50,9,10,"LOI analysis","N",2,1.644,33.3210838254514,2.869,0.953,1.37216425010391,0.0397927632530133,0.0137216425010391,1.0235091,0,0,"Seagrass",16.44,"10-20cm"
"210","SMAR03",3,50,0.822,50,18,1,"LOI analysis","Y",3.8,3.1236,63.3100592683577,3.308,2.554,1.12606117927978,0.0371600189162329,0.0292775906612744,1.2359412,0.00131827391988738,0.000995102527592914,"Seagrass",3.1236,"0-10cm"
