"","Site","Factor","Sediment_Depth_Factor","Quadrat","OLOI","ILOI","Carbon","Organic_accum_per_cm","Inorganic_accum_per_cm","Shell_accum_per_cm","Rhizome_accum_per_cm","Organic_Carbon_accum_per_cm","Inorganic_Carbon_accum_per_cm","Stock_Scaling_Factor","OM_g_per_sqm","IOM_g_per_sqm","Shell_g_per_sqm","Rhizome_g_per_sqm","OC_Stock_g_per_sqm","IOC_Stock_g_per_sqm","Total_C_Stock_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Seagrass_Landscape","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"151","STCH04","Seagrass","shallow",1,2.3526,6.6246,0.77362314,0.0618330916603096,0.169364452944037,0.00855325839618419,0,0.0202297906385109,0.0203237343532845,15,9274.96374904644,25404.6679416056,1282.98875942763,0,3034.46859577663,3048.56015299267,6083.0287487693,"Steinhatchee",6,2019,0,0,100,15,"sparse",0,0,0,0.833333333333333,0,0,0,0,100,0,15,0,1.6944,0.0304000000000002,0,0,0,29.65833,-83.425,23.607006072998,0.0227979496121407,31.5022830963135,0.146457552909851,5.00815105438232,0.000500291062053293,12.9073295593262,41.5650329589844,1.28847468,1.29321837425232,0.13,0.11,6.86,20.18,70.62,1.28,"Bare","low",0,0,0
"152","STCH04","Seagrass","shallow",2,1.933,3.7706,0.57328286,0.0461833522601257,0.100472406862193,0.00504827756747558,0.00177913300511307,0.012526795568669,0.0120566888234632,15,6927.50283901885,15070.861029329,757.241635121337,266.869950766961,1879.01933530036,1808.50332351948,3687.52265881983,"Steinhatchee",6,2019,0,0,0,0,"sparse",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.65833,-83.425,23.607006072998,0.0227979496121407,31.5022830963135,0.146457552909851,5.00815105438232,0.000500291062053293,12.9073295593262,41.5650329589844,1.28847468,1.29321837425232,0.66,0.72,11.8,32.09,53.81,0.5,"Bare","none",0,0,0
"153","STCH04","Seagrass","shallow",3,1.6782,4.678,0.45801788,0.0486408549640879,0.146020333332722,0.00369049220139927,0,0.0128189705960708,0.0175224399999267,15,7296.12824461319,21903.0499999083,553.573830209891,0,1922.84558941062,2628.365999989,4551.21158939963,"Steinhatchee",6,2019,0,0,0,0,"sparse",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.65833,-83.425,23.607006072998,0.0227979496121407,31.5022830963135,0.146457552909851,5.00815105438232,0.000500291062053293,12.9073295593262,41.5650329589844,1.28847468,1.29321837425232,0,0.47,6.5,24.22,67.99,0.44,"Bare","none",0,0,0
"154","STCH04","Seagrass","deep",1,3.1538,6.422,1.16132382,0.0710653611510465,0.145992131657023,0,NA,0.0261264271987443,0.0175190557988427,35,24872.8764028663,51097.246079958,0,NA,9144.24951956049,6131.66952959496,15275.9190491554,"Steinhatchee",6,2019,0,0,100,15,"sparse",0,0,0,0.833333333333333,0,0,0,0,100,0,15,0,1.6944,0.0304000000000002,0,0,0,29.65833,-83.425,23.607006072998,0.0227979496121407,31.5022830963135,0.146457552909851,5.00815105438232,0.000500291062053293,12.9073295593262,41.5650329589844,1.28847468,1.29321837425232,0.22,0.573333333333333,9.44666666666667,23.8966666666667,62.9266666666667,2.51666666666667,"Bare","low",0,0,0
"155","STCH04","Seagrass","deep",2,3.36425,4.5095,1.263160575,0.0849860901534355,0.113070094410381,0.00214374179345987,NA,0.0320747373842498,0.0135684113292457,35,29745.1315537024,39574.5330436332,750.309627710955,NA,11226.1580844874,4748.94396523598,15975.1020497234,"Steinhatchee",6,2019,0,0,0,0,"sparse",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.65833,-83.425,23.607006072998,0.0227979496121407,31.5022830963135,0.146457552909851,5.00815105438232,0.000500291062053293,12.9073295593262,41.5650329589844,1.28847468,1.29321837425232,0.085,0.585,11.01,31.075,55.98,0.9,"Bare","none",0,0,0
"156","STCH04","Seagrass","deep",3,2.869,5.3925,1.0235091,0.0735955315213033,0.139174406159556,0.00377436702415835,NA,0.0260875288186372,0.0167009287391467,35,25758.4360324561,48711.0421558447,1321.02845845542,NA,9130.63508652303,5845.32505870136,14975.9601452244,"Steinhatchee",6,2019,0,0,0,0,"sparse",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.65833,-83.425,23.607006072998,0.0227979496121407,31.5022830963135,0.146457552909851,5.00815105438232,0.000500291062053293,12.9073295593262,41.5650329589844,1.28847468,1.29321837425232,0,0.8,8.525,29.515,60.145,0.65,"Bare","none",0,0,0
"157","STCH05","Seagrass","shallow",1,3.186,3.01075,1.1769054,0.0478741330070883,0.0468967569658226,0.00927186827470532,0,0.0168803699530883,0.00562761083589872,15,7181.11995106324,7034.5135448734,1390.7802412058,0,2532.05549296324,844.141625384807,3376.19711834805,"Steinhatchee",6,2019,0,0,100,50,"continuous vegetated",0,0,0,0,0,0,0,0,75,25,37.5,12.5,16.552,91.8112,0,0,0,29.64167,-83.40833,23.6029224395752,0.0228981710970402,31.517541885376,0.146708279848099,5.01302337646484,0.000502142589539289,12.6311635971069,41.4642715454102,2.723359217,0.413902401924133,0.41,0.27,5.38,22.28,69.95,1.43,"Continuous","low",0,0,0
"158","STCH05","Seagrass","shallow",2,16.0153333333333,8.05966666666667,7.3850198,0.0852256843407622,0.04731439602201,0.00389113393427392,0.000271359720691123,0.0377980774372284,0.00567772752264119,15,12783.8526511143,7097.15940330149,583.670090141088,40.7039581036684,5669.71161558426,851.659128396179,6521.37074398044,"Steinhatchee",6,2019,0,0,100,70,"continuous vegetated",0,0,0,4.33333333333333,1,0,0,0,80,20,56,14,69.3056,35.9152,0,0,0,29.64167,-83.40833,23.6029224395752,0.0228981710970402,31.517541885376,0.146708279848099,5.01302337646484,0.000502142589539289,12.6311635971069,41.4642715454102,2.723359217,0.413902401924133,0,0.03,4.83,24.48,69.74,0.81,"Continuous","high",0,0,0
"159","STCH05","Seagrass","shallow",3,4.5144,3.7454,1.81971816,0.0901825153269692,0.0763920439243249,0.00698726611714124,NA,0.0363384208008939,0.00916704527091899,15,13527.3772990454,11458.8065886487,1048.08991757119,NA,5450.76312013408,1375.05679063785,6825.81991077193,"Steinhatchee",6,2019,0,0,100,50,"continuous vegetated",0,0,0,4.33333333333333,4.66666666666667,0,0,0,9,100,4.5,50,18.04,177.792,0,0,4.58080000000001,29.64167,-83.40833,23.6029224395752,0.0228981710970402,31.517541885376,0.146708279848099,5.01302337646484,0.000502142589539289,12.6311635971069,41.4642715454102,2.723359217,0.413902401924133,0,0.46,4.77,32.1,61.88,0.52,"Continuous","none",0,0,0
"160","STCH05","Seagrass","deep",1,3.35625,3.0345,1.259289375,0.0539174003286089,0.0500987029937158,0.0276404544589426,0,0.0195536786908292,0.0060118443592459,35,18871.0901150131,17534.5460478005,9674.15906062992,0,6843.78754179021,2104.14552573606,8947.93306752627,"Steinhatchee",6,2019,0,0,100,50,"continuous vegetated",0,0,0,0,0,0,0,0,75,25,37.5,12.5,16.552,91.8112,0,0,0,29.64167,-83.40833,23.6029224395752,0.0228981710970402,31.517541885376,0.146708279848099,5.01302337646484,0.000502142589539289,12.6311635971069,41.4642715454102,2.723359217,0.413902401924133,0,0.24,6.385,23.71,68.24,1.315,"Continuous","low",0,0,0
"161","STCH05","Seagrass","deep",2,6.0218,2.1512,2.54914902,0.112531484835313,0.0420060703226851,0.0160072632329142,0,0.0471269008208388,0.00504072843872222,35,39386.0196923597,14702.1246129398,5602.54213151996,0,16494.4152872936,1764.25495355278,18258.6702408463,"Steinhatchee",6,2019,0,0,100,70,"continuous vegetated",0,0,0,4.33333333333333,1,0,0,0,80,20,56,14,69.3056,35.9152,0,0,0,29.64167,-83.40833,23.6029224395752,0.0228981710970402,31.517541885376,0.146708279848099,5.01302337646484,0.000502142589539289,12.6311635971069,41.4642715454102,2.723359217,0.413902401924133,0.3,0.77,9.27,20.67,68.18,0.42,"Continuous","high",0,0,0
"162","STCH05","Seagrass","deep",3,4.0342,3.117,1.58734938,0.0897214011543184,0.0691814832937466,0,NA,0.0355279110383254,0.00830177799524959,35,31402.4904040114,24213.5191528113,0,NA,12434.7688634139,2905.62229833736,15340.3911617512,"Steinhatchee",6,2019,0,0,100,50,"continuous vegetated",0,0,0,4.33333333333333,4.66666666666667,0,0,0,9,100,4.5,50,18.04,177.792,0,0,4.58080000000001,29.64167,-83.40833,23.6029224395752,0.0228981710970402,31.517541885376,0.146708279848099,5.01302337646484,0.000502142589539289,12.6311635971069,41.4642715454102,2.723359217,0.413902401924133,0.0633333333333333,0.39,6.91333333333333,40.3166666666667,51.5766666666667,0.443333333333333,"Continuous","none",0,0,0
"163","STCH06","Seagrass","shallow",1,3.1538,9.3138,1.16132382,0.0562733330891164,0.16267703191754,0.0362561255908858,0.00160225580535349,0.0204624405224734,0.0195212438301048,15,8440.99996336747,24401.554787631,5438.41883863286,240.338370803024,3069.36607837102,2928.18657451572,5997.55265288674,"Steinhatchee",6,2019,0,0,100,60,"continuous vegetated",0,100,0,3.66666666666667,0,0,22,0,100,0,60,0,31.9503999999999,8.2576,0,28.2447999999999,0.651199999999999,29.6414,-83.4146,23.6009712219238,0.0229460224509239,31.5248260498047,0.14682799577713,5.01534986495972,0.000503026647493243,12.4993104934692,41.4161643981934,2.759535641,1.04900932312012,0.42,0.78,23.77,2.59,68.93,2.29,"Continuous","high",0,1,0
"164","STCH06","Seagrass","shallow",2,3.4492,9.2678,1.30426788,0.0636208489707276,0.172113178900245,0.0343748626545308,0.00295042023587803,0.0239222397752444,0.0206535814680295,15,9543.12734560913,25816.9768350368,5156.22939817961,442.563035381704,3588.33596628667,3098.03722020442,6686.37318649108,"Steinhatchee",6,2019,0,0,100,75,"continuous vegetated",0,99,0,6.16666666666667,0,0,37,0,100,0,75,0,74.1360000000001,1.6896,0,54.3440000000001,8.70399999999995,29.6414,-83.4146,23.6009712219238,0.0229460224509239,31.5248260498047,0.14682799577713,5.01534986495972,0.000503026647493243,12.4993104934692,41.4161643981934,2.759535641,1.04900932312012,0,1.96,10.58,25.04,60.07,1.74,"Continuous","high",0,1,0
"165","STCH06","Seagrass","shallow",3,4.84133333333333,11.8953333333333,1.9779212,0.0723602404000535,0.14332070868452,0.0391769429481429,NA,0.0303555390569396,0.0171984850421424,15,10854.036060008,21498.106302678,5876.54144222144,NA,4553.33085854094,2579.77275632136,7133.1036148623,"Steinhatchee",6,2019,0,0,100,70,"continuous vegetated",5,10,0,8.66666666666667,0.666666666666667,37,10,0,25,75,17.5,52.5,51.4624,59.8704,4.0368,34.8448,2.7808,29.6414,-83.4146,23.6009712219238,0.0229460224509239,31.5248260498047,0.14682799577713,5.01534986495972,0.000503026647493243,12.4993104934692,41.4161643981934,2.759535641,1.04900932312012,0,1.11,9.32,22.74,64.3,1.87,"Continuous","low",1,1,0
"166","STCH06","Seagrass","deep",1,2.0962,13.7592,0.64955118,0.0449556616779618,0.30701388161288,0.050084123575995,NA,0.0138034285862873,0.0368416657935456,35,15734.4815872866,107454.858564508,17529.4432515983,NA,4831.20000520057,12894.583027741,17725.7830329415,"Steinhatchee",6,2019,0,0,100,60,"continuous vegetated",0,100,0,3.66666666666667,0,0,22,0,100,0,60,0,31.9503999999999,8.2576,0,28.2447999999999,0.651199999999999,29.6414,-83.4146,23.6009712219238,0.0229460224509239,31.5248260498047,0.14682799577713,5.01534986495972,0.000503026647493243,12.4993104934692,41.4161643981934,2.759535641,1.04900932312012,0.503333333333333,0.93,39.56,2.34333333333333,51.6066666666667,3.65333333333333,"Continuous","high",0,1,0
"167","STCH06","Seagrass","deep",2,2.636,10.099,0.9107604,0.0568390366988412,0.212123492219696,0.029634455024712,NA,0.0195805886406522,0.0254548190663636,35,19893.6628445944,74243.2222768937,10372.0592586492,NA,6853.20602422829,8909.18667322725,15762.3926974555,"Steinhatchee",6,2019,0,0,100,75,"continuous vegetated",0,99,0,6.16666666666667,0,0,37,0,100,0,75,0,74.1360000000001,1.6896,0,54.3440000000001,8.70399999999995,29.6414,-83.4146,23.6009712219238,0.0229460224509239,31.5248260498047,0.14682799577713,5.01534986495972,0.000503026647493243,12.4993104934692,41.4161643981934,2.759535641,1.04900932312012,2.11333333333333,0.993333333333333,12.34,33.1233333333333,49.11,1.65333333333333,"Continuous","high",0,1,0
"168","STCH06","Seagrass","deep",3,4.1462,7.8542,1.64154618,0.0768057046825465,0.14111094260411,0.0128624507607592,NA,0.0301084356013709,0.0169333131124931,35,26881.9966388913,49388.8299114383,4501.85776626573,NA,10537.9524604798,5926.6595893726,16464.6120498524,"Steinhatchee",6,2019,0,0,100,70,"continuous vegetated",5,10,0,8.66666666666667,0.666666666666667,37,10,0,25,75,17.5,52.5,51.4624,59.8704,4.0368,34.8448,2.7808,29.6414,-83.4146,23.6009712219238,0.0229460224509239,31.5248260498047,0.14682799577713,5.01534986495972,0.000503026647493243,12.4993104934692,41.4161643981934,2.759535641,1.04900932312012,0.4,0.94,10.27,28.48,58.1,1.18,"Continuous","low",1,1,0
"169","STCH12","Seagrass","shallow",1,6.0625,11.0425,2.56884375,0.077350298972908,0.142309943063077,0.0516015177959688,0.00909425100298023,0.0327295657634924,0.0170771931675692,15,11602.5448459362,21346.4914594615,7740.22766939532,1364.13765044703,4909.43486452386,2561.57897513538,7471.01383965924,"Steinhatchee",7,2019,50,30,99,95,"Lightly fragmented",100,0,0,8.33333333333333,0,50,0,0,100,0,95,0,249.8128,3.0208,249.8128,0,0,29.60833,-83.40833,23.6522426605225,0.0226651486009359,31.6075553894043,0.140679642558098,4.90284967422485,0.000469882710603997,14.1692638397217,40.3754577636719,6.411976863,0.645751416683197,1.19,2.92,19.97,51.33,23.1,0.37,"Fragmented","high",1,0,0
"170","STCH12","Seagrass","shallow",2,3.6674,12.126,1.40985486,0.0514559209712852,0.178388633933322,0.0388715399170378,0.00140514997186967,0.0191682137929252,0.0214066360719987,15,7718.38814569278,26758.2950899983,5830.73098755568,210.77249578045,2875.23206893878,3210.9954107998,6086.22747973857,"Steinhatchee",7,2019,40,60,99,60,"Lightly fragmented",98,1,0,10.6666666666667,0.833333333333333,36,28,0,99,1,59.4,0.6,94.8896,5.5808,93.6272,1.2624,0,29.60833,-83.40833,23.6522426605225,0.0226651486009359,31.6075553894043,0.140679642558098,4.90284967422485,0.000469882710603997,14.1692638397217,40.3754577636719,6.411976863,0.645751416683197,0.41,1.98,14.42,26.47,54.71,1.85,"Fragmented","high",1,1,0
"171","STCH12","Seagrass","deep",1,3.34133333333333,8.9,1.2520712,0.0668059509606855,0.176793407167037,0.0184738408637781,0,0.0247883244881673,0.0212152088600444,35,23382.0828362399,61877.6925084629,6465.84430232233,0,8675.91357085854,7425.32310101554,16101.2366718741,"Steinhatchee",7,2019,50,30,99,95,"Lightly fragmented",100,0,0,8.33333333333333,0,50,0,0,100,0,95,0,249.8128,3.0208,249.8128,0,0,29.60833,-83.40833,23.6522426605225,0.0226651486009359,31.6075553894043,0.140679642558098,4.90284967422485,0.000469882710603997,14.1692638397217,40.3754577636719,6.411976863,0.645751416683197,NA,NA,NA,NA,NA,NA,"Fragmented","high",1,0,0
"172","STCH12","Seagrass","deep",2,2.822,9.984,1.0007658,0.0554904479603898,0.200782511008534,0.0615517853724019,NA,0.0198009335389531,0.0240939013210241,35,19421.6567861364,70273.878852987,21543.1248803407,NA,6930.32673863357,8432.86546235844,15363.192200992,"Steinhatchee",7,2019,40,60,99,60,"Lightly fragmented",98,1,0,10.6666666666667,0.833333333333333,36,28,0,99,1,59.4,0.6,94.8896,5.5808,93.6272,1.2624,0,29.60833,-83.40833,23.6522426605225,0.0226651486009359,31.6075553894043,0.140679642558098,4.90284967422485,0.000469882710603997,14.1692638397217,40.3754577636719,6.411976863,0.645751416683197,0.24,0.49,10.72,24.99,62.24,1.03,"Fragmented","high",1,1,0
"173","STCH20","Seagrass","shallow",1,3.8726,12.7644,1.50915114,0.0846924740018346,0.292182188160505,0.072122479946597,0.00107261096869546,0.0324454081167443,0.0350618625792605,15,12703.8711002752,43827.3282240757,10818.3719919896,160.891645304319,4866.81121751165,5259.27938688908,10126.0906044007,"Steinhatchee",8,2019,20,100,99,25,"Continuous",100,0,0,7.83333333333333,0,47,0,0,100,0,25,0,54.064,0,54.064,0,0,29.55833,-83.425,23.6403656005859,0.0228152107447386,31.6264743804932,0.141026839613914,4.91951656341553,0.000471382489195094,12.5625,40.3063011169434,12.02486171,2.06901574134827,0.23,1.95,10.42,20.46,64.52,1.77,"Continuous","low",1,0,0
"174","STCH20","Seagrass","shallow",2,5.1578,16.8514,2.13105942,0.087866297295038,0.305512453212109,0.10600396129078,NA,0.0359457570495232,0.0366614943854531,15,13179.9445942557,45826.8679818164,15900.594193617,NA,5391.86355742848,5499.22415781796,10891.0877152464,"Steinhatchee",8,2019,20,90,90,60,"Continuous",80,0,0,10.3333333333333,0,56,0,0,100,0,60,0,122.0384,0,118.432,0,0,29.55833,-83.425,23.6403656005859,0.0228152107447386,31.6264743804932,0.141026839613914,4.91951656341553,0.000471382489195094,12.5625,40.3063011169434,12.02486171,2.06901574134827,0.52,2.8,13.92,20.63,59,2.13,"Continuous","high",1,0,0
"175","STCH20","Seagrass","shallow",3,4.9932,17.0352,2.05140948,0.0971234332038164,0.338708361490312,0.142128354071803,0.00302146714456807,0.0396423037271964,0.0406450033788375,15,14568.5149805725,50806.2542235468,21319.2531107705,453.22007168521,5946.34555907945,6096.75050682562,12043.0960659051,"Steinhatchee",8,2019,50,25,95,40,"Continuous",100,0,0,6.16666666666667,0,37,0,0,100,0,40,0,58.7792,0,58.7792,0,0,29.55833,-83.425,23.6403656005859,0.0228152107447386,31.6264743804932,0.141026839613914,4.91951656341553,0.000471382489195094,12.5625,40.3063011169434,12.02486171,2.06901574134827,0.68,0.85,10.65,25.2,60.6,1.44,"Continuous","low",1,0,0
"176","STCH20","Seagrass","deep",1,4.954,7.32,2.0324406,0.0832192834580593,0.122283455884701,0,NA,0.0339947719621296,0.0146740147061641,35,29126.7492103208,42799.2095596452,0,NA,11898.1701867454,5135.90514715742,17034.0753339028,"Steinhatchee",8,2019,20,100,99,25,"Continuous",100,0,0,7.83333333333333,0,47,0,0,100,0,25,0,54.064,0,54.064,0,0,29.55833,-83.425,23.6403656005859,0.0228152107447386,31.6264743804932,0.141026839613914,4.91951656341553,0.000471382489195094,12.5625,40.3063011169434,12.02486171,2.06901574134827,0,0.21,8.09,24.31,65.34,1.62,"Continuous","low",1,0,0
"177","STCH20","Seagrass","deep",2,7.109,12.4456666666667,3.0752451,0.107182024291541,0.190481136845614,0.055733997421221,NA,0.0462511341391028,0.0228577364214737,35,37513.7085020392,66668.397895965,19506.8990974274,NA,16187.896948686,8000.2077475158,24188.1046962018,"Steinhatchee",8,2019,20,90,90,60,"Continuous",80,0,0,10.3333333333333,0,56,0,0,100,0,60,0,122.0384,0,118.432,0,0,29.55833,-83.425,23.6403656005859,0.0228152107447386,31.6264743804932,0.141026839613914,4.91951656341553,0.000471382489195094,12.5625,40.3063011169434,12.02486171,2.06901574134827,0,0.48,6.2,19.72,70.71,2.44,"Continuous","high",1,0,0
"178","STCH20","Seagrass","deep",3,7.70366666666667,18.1326666666667,3.3630043,0.109173837533501,0.24836515844898,0.060235279575958,NA,0.0477278080487868,0.0298038190138776,35,38210.8431367253,86927.8054571431,21082.3478515853,NA,16704.7328170754,10431.3366548572,27136.0694719325,"Steinhatchee",8,2019,50,25,95,40,"Continuous",100,0,0,6.16666666666667,0,37,0,0,100,0,40,0,58.7792,0,58.7792,0,0,29.55833,-83.425,23.6403656005859,0.0228152107447386,31.6264743804932,0.141026839613914,4.91951656341553,0.000471382489195094,12.5625,40.3063011169434,12.02486171,2.06901574134827,0.09,1.14,13,27.2,55.79,1.8,"Continuous","low",1,0,0
"179","STCH21","Seagrass","shallow",1,9.5476,10.7014,4.25528364,0.0777141676892893,0.0871783362635157,0.0487500205128154,0.00401711062884931,0.0346127824092277,0.0104614003516219,15,11657.1251533934,13076.7504395274,7312.50307692231,602.566594327397,5191.91736138416,1569.21005274328,6761.12741412744,"Steinhatchee",8,2019,0,100,95,100,"Continuous",100,0,0,9,0,54,0,0,100,0,100,0,251.9984,0.300800000000002,251.9984,0,0,29.5462,-83.4152,23.6532039642334,0.0226655527949333,31.6239490509033,0.139786913990974,4.89585208892822,0.000464252050733194,13.1995315551758,40.2403984069824,13.30055758,1.16423463821411,4.74,5.32,25.28,44.42,18.77,0.15,"Continuous","high",1,0,0
"180","STCH21","Seagrass","shallow",2,12.27625,11.4865,5.575677375,0.0948775713467408,0.0948024910458387,0.0408137354452208,0.00684813258762325,0.0428014432841452,0.0113762989255006,15,14231.6357020111,14220.3736568758,6122.06031678311,1027.21988814349,6420.21649262178,1706.4448388251,8126.66133144688,"Steinhatchee",8,2019,0,100,90,100,"Continuous",95,0,0,12.3333333333333,0.833333333333333,74,0,0,95,5,95,5,237.8848,0,237.8848,0,0,29.5462,-83.4152,23.6532039642334,0.0226655527949333,31.6239490509033,0.139786913990974,4.89585208892822,0.000464252050733194,13.1995315551758,40.2403984069824,13.30055758,1.16423463821411,4.03,4.12,24.12,38.13,26.55,0.47,"Continuous","high",1,0,0
"181","STCH21","Seagrass","shallow",3,10.1703333333333,10.2416666666667,4.5566243,0.0952420979048692,0.0973197266027425,0.0312672182410887,0.0160743630911214,0.0427434543518601,0.0116783671923291,15,14286.3146857304,14597.9589904114,4690.0827361633,2411.15446366821,6411.51815277902,1751.75507884936,8163.27323162838,"Steinhatchee",8,2019,0,100,50,100,"Continuous",100,0,0,9.16666666666667,0,55,0,0,100,0,100,0,189.5136,0,189.5136,0,0,29.5462,-83.4152,23.6532039642334,0.0226655527949333,31.6239490509033,0.139786913990974,4.89585208892822,0.000464252050733194,13.1995315551758,40.2403984069824,13.30055758,1.16423463821411,3.02,3.32,20.81,31.36,39.45,0.99,"Continuous","high",1,0,0
"182","STCH21","Seagrass","deep",1,6.1575,3.395,2.61481425,0.0896828705408868,0.0551516676836397,0.00874888408573698,NA,0.0370276440235647,0.00661820012203676,35,31389.0046893104,19303.0836892739,3062.10943000794,NA,12959.6754082476,2316.37004271287,15276.0454509605,"Steinhatchee",8,2019,0,100,95,100,"Continuous",100,0,0,9,0,54,0,0,100,0,100,0,251.9984,0.300800000000002,251.9984,0,0,29.5462,-83.4152,23.6532039642334,0.0226655527949333,31.6239490509033,0.139786913990974,4.89585208892822,0.000464252050733194,13.1995315551758,40.2403984069824,13.30055758,1.16423463821411,0.04,0.43,13.435,52.13,33.395,0.125,"Continuous","high",1,0,0
"183","STCH21","Seagrass","deep",2,5.884,6.01075,2.4824676,0.0613413829126042,0.0580097762763517,0.0328764636150054,0.0068185297090024,0.0243393632067141,0.0069611731531622,35,21469.4840194115,20303.4216967231,11506.7622652519,1022.77945635036,8518.77712234994,2436.41060360677,10955.1877259567,"Steinhatchee",8,2019,0,100,90,100,"Continuous",95,0,0,12.3333333333333,0.833333333333333,74,0,0,95,5,95,5,237.8848,0,237.8848,0,0,29.5462,-83.4152,23.6532039642334,0.0226655527949333,31.6239490509033,0.139786913990974,4.89585208892822,0.000464252050733194,13.1995315551758,40.2403984069824,13.30055758,1.16423463821411,0,0.505,15.25,45.84,38.005,0.23,"Continuous","high",1,0,0
"184","STCH21","Seagrass","deep",3,4.6618,5.6364,1.89104502,0.0694533265281219,0.0835530098655871,0.0163753256904334,0.00274320008553208,0.0276247442221129,0.0100263611838705,35,24308.6642848427,29243.5534529555,5731.36399165169,411.480012829812,9668.66047773952,3509.22641435466,13177.8868920942,"Steinhatchee",8,2019,0,100,50,100,"Continuous",100,0,0,9.16666666666667,0,55,0,0,100,0,100,0,189.5136,0,189.5136,0,0,29.5462,-83.4152,23.6532039642334,0.0226655527949333,31.6239490509033,0.139786913990974,4.89585208892822,0.000464252050733194,13.1995315551758,40.2403984069824,13.30055758,1.16423463821411,0.25,0.1,10.2,32.78,55.06,1.12,"Continuous","high",1,0,0
"185","STCHA","Control","shallow",1,1.91766666666667,9.07116666666667,0.5631589,0.0498934152535021,0.242971678424698,0.113581311455097,0,0.0144466427744971,0.0291566014109638,15,7484.01228802531,36445.7517637047,17037.1967182646,0,2166.99641617456,4373.49021164457,6540.48662781913,"Steinhatchee",7,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.61464,-83.40597,23.6537227630615,0.0226470250636339,31.606029510498,0.140596210956573,4.90050983428955,0.000469439983135089,14.3184862136841,40.3775482177734,5.728607036,0.36800029873848,3.11,4.8,22.64,36.05,32.66,0.26,"Fragmented","none",0,0,0
"186","STCHA","Control","shallow",2,1.7772,11.1038,0.49518708,0.040183065851456,0.251513566026283,0.0729464267348773,0,0.0111898906671042,0.030181627923154,15,6027.4598777184,37727.0349039425,10941.9640102316,0,1678.48360006563,4527.2441884731,6205.72778853873,"Steinhatchee",7,2019,0,0,99,15,"Highly fragmented",60,0,0,4,0.833333333333333,24,0,0,60,40,9,6,22.3552,12.8944,22.3552,0,0,29.61464,-83.40597,23.6537227630615,0.0226470250636339,31.606029510498,0.140596210956573,4.90050983428955,0.000469439983135089,14.3184862136841,40.3775482177734,5.728607036,0.36800029873848,0.49,3.69,29.45,34.06,31.71,0.35,"Fragmented","low",1,0,0
"187","STCHA","Control","shallow",3,1.125,10.0703333333333,0.1795875,0.031249719650615,0.268781129056766,0.130476332125763,0,0.00470321406681161,0.032253735486812,15,4687.45794759225,40317.169358515,19571.4498188645,0,705.482110021741,4838.0603230218,5543.54243304354,"Steinhatchee",7,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.61464,-83.40597,23.6537227630615,0.0226470250636339,31.606029510498,0.140596210956573,4.90050983428955,0.000469439983135089,14.3184862136841,40.3775482177734,5.728607036,0.36800029873848,2.08,6.62,38.35,37.78,14.78,0.11,"Fragmented","none",0,0,0
"188","STCHA","Control","deep",1,2.072,8.959,0.6378408,0.0413849723263411,0.17736416711289,0.279125542515993,NA,0.0125700113602911,0.0212837000535468,35,14484.7403142194,62077.4584895116,97693.9398805974,NA,4399.50397610188,7449.2950187414,11848.7989948433,"Steinhatchee",7,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.61464,-83.40597,23.6537227630615,0.0226470250636339,31.606029510498,0.140596210956573,4.90050983428955,0.000469439983135089,14.3184862136841,40.3775482177734,5.728607036,0.36800029873848,NA,NA,NA,NA,NA,NA,"Fragmented","none",0,0,0
